Longitude,Latitude,Time
48.65951376832684,44.47985533953068,05:20:56
48.66561256350562,44.48050049897993,05:42:56
48.674854207377486,44.45683220549323,06:04:56
48.65624883456344,44.46966833619913,06:26:56
48.643612197796934,44.46135128052469,06:48:56
48.6831987520205,44.49094059518703,07:10:56
48.65778057738605,44.499299903437276,07:32:56
48.68552456150323,44.497222012514854,07:54:56
48.669257669343324,44.465559199290006,08:16:56
48.666057297544825,44.472520295774714,08:38:56
48.68858360364873,44.455130130404136,09:00:56
48.65569454966928,44.484885146217785,09:22:56
48.681646517484225,44.45914678591268,09:44:56
48.68926163188595,44.449365628556876,10:06:56
48.66975414937865,44.498907679123676,10:28:56
48.676345537348354,44.478497944543385,10:50:56
48.65716745538747,44.46637968427136,11:12:56
48.67519889768811,44.4487135318813,11:34:56
48.668554242388524,44.463606155694535,11:56:56
48.68836016269701,44.4865893808872,12:18:56
48.672871198258754,44.464026248417554,12:40:56
48.6885256071521,44.49249088194778,13:02:56
48.64446180930873,44.483307579095296,13:24:56
48.64571497740899,44.49360411579976,13:46:56
48.66928333120954,44.49908300069464,14:08:56
48.669385238832625,44.450369676695985,14:30:56
48.68991146808327,44.45973451559613,14:52:56
48.656577517318944,44.43996945859911,15:14:56
48.63892656521707,44.477692405195356,15:36:56
48.66602813758983,44.45352347212837,15:58:56
48.6466702960333,44.47690791091334,16:20:56
48.64052531784285,44.44340788510904,16:42:56
48.66283930820208,44.46564125498037,17:04:56
48.67743563409223,44.47499159398989,17:26:56
48.651301632843804,44.44086255710802,17:48:56
48.63775306494878,44.496341507398256,18:10:56
48.691663419335974,44.487379900628255,18:32:56
48.66199318710613,44.450489902537925,18:54:56
48.672359813232354,44.47708582022382,19:16:56
48.65879176788605,44.499780980140166,19:38:56
48.63693927790761,44.480733063086504,20:00:56
48.68804347608968,44.436335041560255,20:22:56
48.643134987913285,44.45425418691815,20:44:56
48.65243955131277,44.48350943974563,21:06:56
48.65505821622304,44.500135002026774,21:28:56
48.66467712365663,44.490978564044305,21:50:56
48.654755231132654,44.4985558666229,22:12:56
48.66147224736495,44.4421282905081,22:34:56
48.644721648805785,44.438357797316414,22:56:56
48.64679395553073,44.46931305916985,23:18:56
48.679360719546736,44.47718822735925,23:40:56
48.67609709239101,44.44078045076135,00:02:56
48.643015223200074,44.47108626192314,00:24:56
48.68559550500262,44.461677522167065,00:46:56
48.663539106258646,44.493266220022235,01:08:56
48.656937716460945,44.46174491819648,01:30:56
48.683239381578026,44.450038748568765,01:52:56
48.678081643983646,44.45983936484699,02:14:56
48.656494625761226,44.443485553752254,02:36:56
48.65775270585404,44.496620323146175,02:58:56
48.6811508659524,44.48328253297987,03:20:56
48.64342334257534,44.482175583985814,03:42:56
48.670112728311814,44.4958634091257,04:04:56
48.65550349595858,44.46782520070907,04:26:56
48.65233263948338,44.46157468974119,04:48:56
48.66679369289718,44.4474403705725,05:10:56
48.684514836960226,44.468601576914665,05:32:56
48.64978018067724,44.440373661133414,05:54:56
48.63990310111554,44.44712104346851,06:16:56
48.639001343434074,44.47666902578177,06:38:56
48.690587337513755,44.44787178986126,07:00:56
48.66515810936792,44.500477128792575,07:22:56
48.660221811653145,44.44521225205973,07:44:56
48.64323794047773,44.499607063602525,08:06:56
48.65225123396401,44.483509589772105,08:28:56
48.673716480311995,44.46601653512406,08:50:56
48.67062148747854,44.46036637238217,09:12:56
48.66208178378208,44.45578892798328,09:34:56
48.65580150261307,44.49816827997719,09:56:56
48.64434939246605,44.495455068827255,10:18:56
48.67241088820582,44.44521598271761,10:40:56
48.69176173454013,44.43673923566301,11:02:56
48.66880934472094,44.466109672169,11:24:56
48.68747129882948,44.49822319423396,11:46:56
48.68897664827252,44.4760706785286,12:08:56
48.67340949416348,44.46890666821344,12:30:56
48.6434514432524,44.456277491532326,12:52:56
48.643703360003066,44.44485038742754,13:14:56
48.64947154733377,44.456933763715334,13:36:56
48.659193810617026,44.4506165444369,13:58:56
48.67998948167497,44.47864469337544,14:20:56
48.685796012902344,44.44232985217214,14:42:56
48.6385736616299,44.461864126221855,15:04:56
48.65137652976511,44.47051122200291,15:26:56
48.67249120840707,44.489478803163124,15:48:56
48.6727257018735,44.47335169622088,16:10:56
48.63742360607599,44.45310284275978,16:32:56
48.671001554222244,44.43810370427219,16:54:56
48.67538370463316,44.46523888377535,17:16:56
48.663620459724775,44.47848182214926,17:38:56
48.67980844475474,44.481630950823224,18:00:56
48.648131611001865,44.47466025242388,18:22:56
48.64022024690817,44.45614724179804,18:44:56
48.693274943915256,44.45573068428448,19:06:56
48.658847433102586,44.436669739963016,19:28:56
48.6791956884939,44.498604491814945,19:50:56
48.65913101691222,44.443483487575925,20:12:56
48.66384418484015,44.463453625138655,20:34:56
48.671921537788755,44.453175675310156,20:56:56
48.64394239108224,44.4612241336126,21:18:56
48.637693568162014,44.49508940733798,21:40:56
48.67533414052572,44.45653881179238,22:02:56
48.67514358434294,44.48762558544022,22:24:56
48.67848333936738,44.44274497730756,22:46:56
48.68028662820197,44.449664741840266,23:08:56
48.66229006701812,44.43890219446274,23:30:56
48.68641885385983,44.44821853509219,23:52:56
48.65178364787844,44.472470603187006,00:14:56
48.63719359084136,44.4752487233998,00:36:56
48.64353207026622,44.49470244820479,00:58:56
48.6422101932056,44.49817195489323,01:20:56
48.676098466853794,44.49337859318334,01:42:56
48.68032282991726,44.481232038877955,02:04:56
48.67963352873644,44.498369802678106,02:26:56
48.6897533294611,44.43797846661826,02:48:56
48.66418677201968,44.48706197146613,03:10:56
48.64268595272709,44.43869221876271,03:32:56
48.675708677482554,44.469630628286346,03:54:56
48.657211777771806,44.46733066192866,04:16:56
48.649754529227216,44.480845010131354,04:38:56
48.67010116802247,44.454856199887196,05:00:56
48.68322096847164,44.451690250622505,05:22:56
48.654680910669754,44.49890085596965,05:44:56
48.639945415734516,44.445516271719036,06:06:56
48.685210366919634,44.4905435261193,06:28:56
48.656941361149066,44.45909185138412,06:50:56
48.687855352400334,44.48954367717621,07:12:56
48.690690796351234,44.464259677216944,07:34:56
48.69031469152858,44.458879838069315,07:56:56
48.63872885327824,44.475591024530075,08:18:56
48.65014627033283,44.44802666624721,08:40:56
48.67234267046738,44.45352187667737,09:02:56
48.67921443837978,44.47777093432824,09:24:56
48.671315680859074,44.48493242902651,09:46:56
48.66216341117061,44.4483006554919,10:08:56
48.689623991146895,44.46025634446034,10:30:56
48.66045739013648,44.444463411921824,10:52:56
48.667969743223594,44.450049107626796,11:14:56
48.64454929697825,44.49205370537052,11:36:56
48.64247916564007,44.440137082817145,11:58:56
48.64964483636379,44.439540104299994,12:20:56
48.666785742027486,44.45079354226573,12:42:56
48.66435563468237,44.44349003107224,13:04:56
48.64128226180429,44.44772763723663,13:26:56
48.68473791959672,44.47336037072666,13:48:56
48.67186759854526,44.49751939119069,14:10:56
48.66814152105457,44.482982051337785,14:32:56
48.67371885189387,44.44205043319112,14:54:56
48.670638177644186,44.49957338135991,15:16:56
48.69121947687079,44.46635765838513,15:38:56
48.64380696736128,44.50089069982962,16:00:56
48.66879947994477,44.44703545991067,16:22:56
48.69312698693193,44.48566407605159,16:44:56
48.65358322881079,44.45580616916914,17:06:56
48.67810961547656,44.45241586331198,17:28:56
48.68663137592958,44.45695896409203,17:50:56
48.67495911139893,44.46462288533633,18:12:56
48.64535072562185,44.470194624843124,18:34:56
48.675602838010775,44.45838440005697,18:56:56
48.651844447917014,44.438789225457256,19:18:56
48.672629806030585,44.49630178739558,19:40:56
48.69285619930873,44.48321316594718,20:02:56
48.691520676764185,44.47430811365178,20:24:56
48.653222085358315,44.48737837958399,20:46:56
48.678662075218924,44.45325936835043,21:08:56
48.64562069226095,44.472343429818,21:30:56
48.66408225904591,44.478164899860836,21:52:56
48.65190950877224,44.46818747120752,22:14:56
48.67356160545419,44.473664549474115,22:36:56
48.687764938252755,44.48554133758418,22:58:56
48.67381482551017,44.44502569165334,23:20:56
48.64374936708026,44.47494138315288,23:42:56
48.654020174758244,44.50143443296539,00:04:56
48.67630350334378,44.488715736936804,00:26:56
48.64897885997494,44.45040425619412,00:48:56
48.63694867786953,44.471987199905364,01:10:56
48.68441821261754,44.46294920041111,01:32:56
48.63701807389496,44.464939566242705,01:54:56
48.67207813373115,44.48363550630301,02:16:56
48.638624807236255,44.44449385086424,02:38:56
48.64297176654715,44.45014438882311,03:00:56
48.65137003290497,44.48116211309109,03:22:56
48.648883883425924,44.48039056018938,03:44:56
48.65026981605058,44.45866089834775,04:06:56
48.68277133606225,44.46969012023294,04:28:56
48.68457411254795,44.455547534052286,04:50:56
48.69227926761921,44.49014366901402,05:12:56
48.64294194249234,44.481496468585156,05:34:56
48.67514489753822,44.438614918017805,05:56:56
48.6434674774739,44.4901867567271,06:18:56
48.655637116142614,44.45190870018268,06:40:56
48.648487700661754,44.46255345209785,07:02:56
48.65070697978831,44.48955182125911,07:24:56
48.65314516940057,44.49920430250018,07:46:56
48.664034587997875,44.4452445188402,08:08:56
48.65053749604621,44.455330834336166,08:30:56
48.64488163975203,44.493061608349976,08:52:56
48.64204358394303,44.49281276470153,09:14:56
48.66798508386887,44.45255307215736,09:36:56
48.65063686900068,44.4403589369174,09:58:56
48.64660167741677,44.453260416413904,10:20:56
48.65273623260907,44.4908327961738,10:42:56
48.6568059228352,44.43847893697089,11:04:56
48.64857991433533,44.497504272108614,11:26:56
48.64937086792422,44.4994501236836,11:48:56
48.672171151048204,44.4871712155648,12:10:56
48.6642297100116,44.44463419320692,12:32:56
48.6391012400999,44.450088047181644,12:54:56
48.691209355811786,44.460774302043326,13:16:56
48.66218078453434,44.44719846349737,13:38:56
48.65437753229643,44.46671175793827,14:00:56
48.637874925626775,44.469920152045454,14:22:56
48.65109999855532,44.46829080930516,14:44:56
48.68948124492815,44.44563185870046,15:06:56
48.654175898137204,44.455158537119985,15:28:56
48.67397005140299,44.48299263700777,15:50:56
48.66433570083232,44.4421621637484,16:12:56
48.69105050960068,44.47129995857547,16:34:56
48.64410146794458,44.50009022090706,16:56:56
48.65771454651007,44.4859667016751,17:18:56
48.66893341929773,44.44220501066801,17:40:56
48.66726344528066,44.47524297548852,18:02:56
48.655002590741546,44.4575511121642,18:24:56
48.67988421086298,44.44050370910453,18:46:56
48.67000343552066,44.47883153772338,19:08:56
48.676493357258884,44.449592710093405,19:30:56
48.66203104021628,44.49709197014521,19:52:56
48.64495291163647,44.48000800996093,20:14:56
48.68373694411643,44.46672183165708,20:36:56
48.64088872879351,44.44341569156015,20:58:56
48.68146044211899,44.457836345431204,21:20:56
48.67715722683549,44.47553422856925,21:42:56
48.689898075582086,44.44997513160938,22:04:56
48.66635117189683,44.468536238622015,22:26:56
48.660274827861876,44.46701565706805,22:48:56
48.6652566047674,44.48548078036764,23:10:56
48.650241254590185,44.44470793325576,23:32:56
48.664119844673436,44.44926286905655,23:54:56
48.6867981228823,44.43998292792225,00:16:56
48.67756911409377,44.48961301327647,00:38:56
48.64654871048728,44.46342702432646,01:00:56
48.68040301463905,44.45175190435112,01:22:56
48.667214562784785,44.49610731996883,01:44:56
48.69105300885018,44.494866247616756,02:06:56
48.66364928139557,44.47149402513372,02:28:56
48.652711358392025,44.44273918542047,02:50:56
48.67814369341623,44.49635473803154,03:12:56
48.6726166032598,44.47237238447226,03:34:56
48.67029661482971,44.46952893648421,03:56:56
48.66030119875004,44.45830109343555,04:18:56
48.645363223921635,44.49106492200948,04:40:56
48.65190101546388,44.46075625580713,05:02:56
48.68319568902479,44.49508738219954,05:24:56
48.678710894886194,44.46548768921736,05:46:56
48.644451421638635,44.48277293967872,06:08:56
48.64807252295758,44.4697810455598,06:30:56
48.665219489256394,44.4521964684102,06:52:56
48.67207913804198,44.455367203069336,07:14:56
48.65147192453619,44.43673748150162,07:36:56
48.64755668569382,44.44344989964447,07:58:56
48.66286051017914,44.473325805482155,08:20:56
48.674222222033904,44.438418646153764,08:42:56
48.68589350768473,44.486230098231694,09:04:56
48.6401989124171,44.4370025031193,09:26:56
48.63860652227797,44.49504215652278,09:48:56
48.67068304810213,44.485765207958934,10:10:56
48.6498845578611,44.440736168159034,10:32:56
48.68321889374122,44.46445357397596,10:54:56
48.67256377166124,44.46985632910617,11:16:56
48.66311520932583,44.49982753449621,11:38:56
48.66677102742507,44.49915101004363,12:00:56
48.65687652170667,44.49552241198823,12:22:56
48.69100526508477,44.47678676811781,12:44:56
48.66868249609826,44.44318529168915,13:06:56
48.673999448778225,44.44753100226528,13:28:56
48.638534127490864,44.499977179336376,13:50:56
48.67445751752687,44.48983133246039,14:12:56
48.68030678303246,44.47190527038427,14:34:56
48.64372015324388,44.44155684283857,14:56:56
48.6688621318194,44.49207776156579,15:18:56
48.65387428535964,44.50112208273496,15:40:56
48.64098815140889,44.454723650395024,16:02:56
48.682361568142376,44.461600985064415,16:24:56
48.681013969672016,44.44765966165236,16:46:56
48.66804763199254,44.48586595867761,17:08:56
48.655796085597025,44.493530440045134,17:30:56
48.66728924545052,44.49170389285019,17:52:56
48.664987489263325,44.486424987765055,18:14:56
48.656659604610006,44.49963250253053,18:36:56
48.675134656109066,44.47598942013681,18:58:56
48.667754265098516,44.44894956521102,19:20:56
48.65706039906822,44.48475417730145,19:42:56
48.65682024700251,44.44652443058958,20:04:56
48.69208549381626,44.4423108275242,20:26:56
48.67294008598257,44.473024453672764,20:48:56
48.67129199953769,44.48194467936086,21:10:56
48.66226618794976,44.46351691228271,21:32:56
48.656697875570345,44.47143024683082,21:54:56
48.6752304714676,44.445728084535006,22:16:56
48.67000570013039,44.46599631665027,22:38:56
48.642034946285406,44.47228030945707,23:00:56
48.66498756818125,44.50109966485393,23:22:56
48.655049589629606,44.496591868287204,23:44:56
48.66101976442187,44.48342654190093,00:06:56
48.67427410217694,44.459632183863356,00:28:56
48.664430214252775,44.491275927575835,00:50:56
48.67154369123018,44.452776043258986,01:12:56
48.64261275186275,44.47937018771788,01:34:56
48.68291273885524,44.46205711244559,01:56:56
48.68009785404478,44.49042664590156,02:18:56
48.64474604978395,44.48872801341504,02:40:56
48.64764039354449,44.443828852181085,03:02:56
48.667545870531214,44.46640658490783,03:24:56
48.64823387039204,44.46350859714371,03:46:56
48.667342145352,44.47400549065731,04:08:56
48.65381361717145,44.47855639148453,04:30:56
48.678070676428035,44.46272017768127,04:52:56
48.69077342385679,44.4805726335679,05:14:56
48.6383312650974,44.4623164615527,05:36:56
48.64146658458565,44.464034814520765,05:58:56
48.64794717004545,44.464981643804016,06:20:56
48.64123475237276,44.49525082334283,06:42:56
48.66685724020906,44.494361255931814,07:04:56
48.681330873833836,44.486531509322845,07:26:56
