Longitude,Latitude,Time
48.709110196961824,44.50214337693995
48.70138652487454,44.525742800860385
48.70160988164894,44.52356524465429
48.70833692923949,44.52440553320096
48.69620111728935,44.516680114941416
48.70599843020943,44.50920215915562
48.70739513810211,44.51200230913249
48.71261228720717,44.52444255883543
48.711766524439085,44.51560169541144
48.710079375929176,44.52530003846092
48.71137153760407,44.51652471639229
48.710355752275596,44.505971744781995
48.7133184409664,44.503432787809714
48.699062867923324,44.50326471123651
48.70293485188518,44.52030323384514
48.70681759201968,44.51172976638842
48.7040968664534,44.52214277873697
48.69578031490565,44.52740272055348
48.69312044802189,44.50437495422965
48.693416681168635,44.52545398244628
48.694042934028936,44.522983877819556
48.707308558949926,44.508281426742954
48.694572865512235,44.5048952406982
48.7014492991766,44.50551006385689
48.7013300396866,44.5189339299856
48.71309055900463,44.52693916489375
48.70617501173196,44.51522787074518
48.69494150704277,44.517804703397935
48.70072891094132,44.52755488900357
48.69400903741124,44.51302406260505
48.71097072494559,44.52345039895394
48.695027991813404,44.51776241755241
48.69422468286699,44.50318534640662
48.708622080132905,44.52244127638528
48.6983497648093,44.50856798345677
48.708642533163406,44.507046914499725
48.710623793653305,44.51920008216749
48.71199013768761,44.52060612958433
48.70139321197517,44.511732987187116
48.70079003217102,44.509809299110444
48.70327444545547,44.51077862668407
48.71069199881602,44.517690303290166
48.708267106565714,44.519453582229175
48.7039517920754,44.52443276849965
48.70731169546789,44.51157024388267
48.710266037308564,44.51822317571344
48.706871904117406,44.509763365942625
48.695795472001215,44.50880554887237
48.69969613530712,44.51032963304635
48.706659726761735,44.5133764594981
48.710432540516145,44.51950050945047
48.70063940984062,44.503966204556455
48.70408080320511,44.52034801955431
48.705135384448056,44.504182944395126
48.704511622407814,44.51636702638177
48.70326513532912,44.51067881359596
48.713187782025635,44.509284966769705
48.69702507798956,44.516082596084146
48.69300319010445,44.52836964528997
48.69551032413387,44.51230718669225
48.713730167889,44.51714356438034
48.71259114963619,44.52821394499345
48.7091544989725,44.526582384430654
48.71090780269179,44.5103347887288
48.705498028605476,44.522993893275604
48.706756726760155,44.52787831082236
48.707421552479786,44.520690008030925
48.695678087646705,44.50450464290279
48.705817537497644,44.525097093422644
48.70172454944741,44.52295576312581
48.697706555118245,44.50991883463776
48.69358091201752,44.50500947984028
48.7044747680252,44.508080032434556
48.70735564883223,44.51326823810343
48.7116395974102,44.51229465474756
48.70411165116466,44.50998170199867
48.711537272316654,44.51124522184055
48.69913594765991,44.50381689919293
48.69500557160451,44.50791277035728
48.69832300612911,44.51279347711709
48.69823920479407,44.52619595964637
48.70441701844274,44.52437531352233
48.69847857978694,44.51031014300121
48.70119326321016,44.52185517585202
48.69652406338002,44.50456053957142
48.712483850795635,44.51993535696727
48.71059398955136,44.52057151846197
48.70981779959023,44.50397919664496
48.69567643069255,44.5286059428831
48.7075872614559,44.52272947135867
48.70495876471253,44.50605335788599
48.70110313921375,44.5152114096661
48.70262374346012,44.50495820754794
48.70278566610315,44.51044542272814
48.710612488217386,44.50231841523519
48.70339613164269,44.50512809087604
48.70704941806333,44.519352313291826
48.701950454122105,44.518651501382344
48.695417264393534,44.505266390881665
48.69663196164231,44.504326952097585
48.7044126875445,44.506756541137214
48.701461404024265,44.51661104015056
48.69404468230373,44.51475514647417
48.70787141019823,44.52584432031206
48.693785246245454,44.52540674543609
48.69989158747597,44.52344587355739
48.7055442290338,44.523101632758845
48.698317064584714,44.514935504908756
48.69779001273964,44.50264947242238
48.703292105090966,44.518271684307635
48.71338828845457,44.51269753552491
48.70259158050403,44.50436619533631
48.70374435022626,44.523201129153314
48.7075847732145,44.50182007914712
48.697143264293985,44.50773395109942
48.7098123342701,44.51837563415864
48.70492777114807,44.520359384163164
48.702713786449536,44.50285045832562
48.70730937077168,44.50303305195771
48.70876139357868,44.51528591987168
48.69446190650446,44.52759914990797
48.70761191089545,44.523840859413035
48.705662999621744,44.518804355392554
48.69677666549668,44.51990121978691
48.709466800940575,44.5250234658534
48.695443691130144,44.52860670643033
48.71059953715711,44.51999138557002
48.695641657196546,44.528725701912485
48.70575170530006,44.51416940904229
48.71229318590848,44.51100281124586
48.69364223438264,44.50812410127814
48.70661561644667,44.52558937894396
48.707676034794105,44.50878165838899
48.69896474881841,44.51923634185153
48.7078318029947,44.52022085303364
48.701396965395446,44.52814459611882
48.70256568586415,44.50401692409599
48.711988049891204,44.511789866265396
48.70017838726057,44.502487420711624
48.71034929595412,44.514644407435206
48.71393444710489,44.51699341646705
48.712499219564215,44.51198971322471
48.71152685960809,44.51018614021616
48.69639043727248,44.51327175101563
48.69394049713339,44.516394568685776
48.70283680731074,44.52720867377837
48.713457653942164,44.51373637213004
48.694418878642615,44.50768820606138
48.712980089100036,44.50940859102135
48.70377104078754,44.52000661906521
48.7118246060542,44.50727481170903
48.70258067352303,44.521912922882024
48.70305329228757,44.50779731355438
48.71088591873928,44.517711715132094
48.695573057556985,44.5055196927122
48.695764893176666,44.51568100553187
48.695658753199545,44.50384528143415
48.7124465476233,44.514986392353755
48.70220376930444,44.50661094255654
48.713837521743336,44.508648204635
48.695459087928306,44.524170136097915
48.70143306715248,44.515784201177176
48.71297955098414,44.504128969828415
48.69966608089131,44.512980524899596
48.70369058530342,44.5054419226512
48.70538335736559,44.51895858295859
48.69532678236411,44.5086861880264
48.71032460962378,44.52164666010211
48.700559724416124,44.52417999628292
48.696052445549,44.505767867757314
48.69791764281936,44.52776603509906
48.70799222358217,44.50237191723108
48.69337007591099,44.50336941892361
48.694685714700036,44.50980493092214
48.70585714885052,44.509366747903904
48.699573652460444,44.51896369494614
48.69933628794073,44.51050526052209
48.70857224357619,44.522836419377626
48.700792487890105,44.50919895932593
48.70405388972878,44.51714898048479
48.70998090829248,44.51862454192022
48.707848220249566,44.50558622424513
48.70082096898028,44.51235647277203
48.70285139671839,44.5049632077462
48.69436967956593,44.524292754229926
48.70097422936735,44.52864158290087
48.69795168479389,44.504816565081676
48.7053438497521,44.51833110094982
48.707608276798766,44.52261607079646
48.69673792178937,44.527118036772066
48.69406641500829,44.52432304118886
48.69515394063957,44.50195203108824
48.70349928967727,44.52247790999561
48.705700238882315,44.522738279837874
48.71013990097277,44.52596653392251
48.70633028476657,44.50388069175351
48.69314599914268,44.511710538087826
48.694803783068124,44.50528071317967
48.69519995712837,44.503288716373994
48.70967181821692,44.51360189487924
48.70187616636248,44.521234444086446
48.701057741340165,44.507864509613256
48.711130934000614,44.51764490938571
48.69607579506534,44.5154261975621
48.70453487770249,44.51284934473562
48.69784080738421,44.506114390026944
48.70663186725138,44.52593704420987
48.708054968096754,44.52531562394976
48.71107324378005,44.522213954741055
48.69632665315954,44.5161102909811
48.71013929392955,44.52805259517462
48.71101720942221,44.52183858441262
48.693670582797104,44.503716428518246
48.7021018806709,44.51992496471283
48.71069619250184,44.50179913120359
48.70026451042291,44.5274866573282
48.70541504900684,44.51459716374096
48.70152471720581,44.50707245759423
48.704449858881766,44.506949637568624
48.71388744636259,44.51393985356382
48.69936213998446,44.506574116120326
48.69607646638877,44.52616912222189
48.70245609159403,44.50648325963549
48.69877655750293,44.505463674206965
48.707522448653165,44.50347622231514
48.705385192149244,44.50725942864472
48.70841639413324,44.505934197253396
48.69982599924542,44.52524040775599
48.693727928746085,44.50563754997159
48.693512825385795,44.528236923056596
48.707324542856966,44.513762966301755
48.704057328773196,44.50667006438544
48.71337187356096,44.51692909487136
48.69672355191565,44.509753465377564
48.71364817978944,44.507439620736065
48.693426523575454,44.51561575665569
48.70729414697603,44.5279575717301
48.69437249155848,44.524590673300146
48.70460387468074,44.50579121427758
48.71334566287814,44.52354857256851
48.71085438001486,44.50899413316326
48.695046033957695,44.52600828970383
48.69804911235707,44.511552852826064
48.70149303072383,44.50339026731857
48.71255030956857,44.517000262306176
48.70188529601828,44.518190486954
48.69711682860554,44.52402724440726
48.696687301249476,44.51345986556112
48.69565595634659,44.50418761500727
48.693447290094575,44.51798691013855
48.70623504574309,44.51292085166531
48.702068270596094,44.50779340919306
48.6999064476762,44.505246707566926
48.702827651117566,44.52004328769237
48.710027581888596,44.52875600703574
48.70250366657084,44.52799339514206
48.70608090340869,44.50337933062902
48.70911858443666,44.507184658926136
48.70883241443539,44.5138572278374
48.70337433452421,44.51982881033939
48.702191507311085,44.513799723652134
48.7068437719861,44.5044351588987
48.69593075261312,44.51198324271986
48.702577269443296,44.527906684377484
48.7030687230021,44.52608406834661
48.70963108656047,44.518459791415786
48.71195868355554,44.5072279846266
48.6968407360294,44.52486373178799
48.696783638489855,44.5099743227447
48.70192890834438,44.52560978030257
48.694344294002576,44.51165830967425
48.69328032161556,44.51261014149952
48.69458560504926,44.50419178494821
48.69990657573409,44.50910286288716
48.69951846859396,44.51841605246993
48.71268901097985,44.51493027631346
48.71095009536108,44.50414474729798
48.71046845744176,44.51097406522765
48.71101367101635,44.52064612851171
48.69944309709519,44.512969853805174
48.710537313128775,44.52657785115457
48.707510558217436,44.508171043382305
48.70898384983867,44.51813086950649
48.695782556347915,44.51747053084961
48.69926771316121,44.52047260730228
48.71169736956859,44.51468935380146
48.69321046971986,44.52772334678663
48.70253610619751,44.505567375752
48.701249405738864,44.52387778988008
48.69440509550822,44.52692800696834
48.71009239815861,44.52502066816193
48.706126527650284,44.50518091829855
48.70393544964456,44.51094826919814
48.7135107092887,44.51003664821808
48.71212101660138,44.50435854135511
48.70173842367959,44.52231445349214
48.707822934559374,44.51377492304975
48.70161376329524,44.516108955026425
48.708343567693994,44.518669026753116
48.6951389791018,44.50472834748571
48.695354255356825,44.513698333206136
48.69712002253138,44.50537320753997
48.70073246753963,44.5287580374488
48.700587519010355,44.52349606213512
48.70766859148011,44.52678207656079
48.70825155188338,44.506810852009906
48.69314408567752,44.52045115071144
48.71057798804299,44.50928483081199
48.70986380484077,44.510641768932175
48.70131500686367,44.50895277578699
48.694702633678084,44.52449505237106
48.69489876812718,44.52002398520049
48.696817487371604,44.50301371173532
48.708557380864576,44.526311476424645
48.702736583113236,44.527017846874024
48.70960418727387,44.509057241639034
48.712303317968605,44.50266804585565
48.700097390608214,44.5058321914361
48.70060312493767,44.50957774690948
48.70070180199324,44.51169506730709
48.70372913912127,44.5228908056823
48.69626829640852,44.51786955945055
48.699711632522664,44.504770177677365
48.693664397442774,44.50762525117397
48.70901693571983,44.52791338552781
48.699327657302184,44.51631926657007
48.69819771121546,44.51596092061871
48.70914330865169,44.52285569166535
